min,mean,max,learning_rate,inertia,ff,opt,sp
-1.6552316959495978e-07,-0.084410505994947094,-1.6552316959495978e-07,0.12649110640673517,0.22493653007613965,SquaredError2D,SteepestDescent,-1.4777777777777776
-2.8586217378903881e-07,-0.092516474619576988,-2.8586217378903881e-07,0.12649110640673517,0.40000000000000002,SquaredError2D,SteepestDescent,-1.4777777777777776
-3.5735976371366517e-08,-0.032456033579590787,-3.5735976371366517e-08,0.22493653007613965,0.0,SquaredError2D,SteepestDescent,-1.4777777777777776
-4.2104616430364519e-08,-0.032942497623880414,-4.2104616430364519e-08,0.22493653007613965,0.0040000000000000001,SquaredError2D,SteepestDescent,-1.4777777777777776
-4.7677961643744202e-08,-0.03332360128923964,-4.7677961643744202e-08,0.22493653007613965,0.007113117640155691,SquaredError2D,SteepestDescent,-1.4777777777777776
-1.8529262893502294e-08,-0.031881250798581388,-1.8529262893502294e-08,0.22493653007613965,0.012649110640673518,SquaredError2D,SteepestDescent,-1.4777777777777776
-2.7286304011110076e-08,-0.03303569572066322,-2.7286304011110076e-08,0.22493653007613965,0.022493653007613964,SquaredError2D,SteepestDescent,-1.4777777777777776
-5.1242289570084626e-08,-0.035137141705050702,-5.1242289570084626e-08,0.22493653007613965,0.040000000000000001,SquaredError2D,SteepestDescent,-1.4777777777777776
-4.8522264881200186e-08,-0.036726516714384379,-4.8522264881200186e-08,0.22493653007613965,0.071131176401556917,SquaredError2D,SteepestDescent,-1.4777777777777776
-3.309823526627001e-08,-0.039048157117092107,-3.309823526627001e-08,0.22493653007613965,0.12649110640673517,SquaredError2D,SteepestDescent,-1.4777777777777776
-5.8170376457630313e-08,-0.046248125988806829,-5.8170376457630313e-08,0.22493653007613965,0.22493653007613965,SquaredError2D,SteepestDescent,-1.4777777777777776
-6.9755200962593747e-08,-0.057447441397999205,-6.9755200962593747e-08,0.22493653007613965,0.40000000000000002,SquaredError2D,SteepestDescent,-1.4777777777777776
-8.944956049382705e-09,-0.0011889725030400002,-8.944956049382705e-09,0.40000000000000002,0.0,SquaredError2D,SteepestDescent,-1.4777777777777776
-8.4484481402683596e-10,-0.0011925283831047083,-8.4484481402683596e-10,0.40000000000000002,0.0040000000000000001,SquaredError2D,SteepestDescent,-1.4777777777777776
-1.4805021551343802e-09,-0.0013369951874945202,-1.4805021551343802e-09,0.40000000000000002,0.007113117640155691,SquaredError2D,SteepestDescent,-1.4777777777777776
-3.4320439908805667e-09,-0.0016143749897143084,-3.4320439908805667e-09,0.40000000000000002,0.012649110640673518,SquaredError2D,SteepestDescent,-1.4777777777777776
-1.1113843546727755e-08,-0.002172049871956191,-1.1113843546727755e-08,0.40000000000000002,0.022493653007613964,SquaredError2D,SteepestDescent,-1.4777777777777776
-4.456436788128589e-09,-0.0029449988642025835,-4.456436788128589e-09,0.40000000000000002,0.040000000000000001,SquaredError2D,SteepestDescent,-1.4777777777777776
-4.1801583725554386e-09,-0.0047591773858242743,-4.1801583725554386e-09,0.40000000000000002,0.071131176401556917,SquaredError2D,SteepestDescent,-1.4777777777777776
-1.0487645930857667e-08,-0.0090868768031965377,-1.0487645930857667e-08,0.40000000000000002,0.12649110640673517,SquaredError2D,SteepestDescent,-1.4777777777777776
-1.3047582566726834e-10,-0.016941273465271835,-1.3047582566726834e-10,0.40000000000000002,0.22493653007613965,SquaredError2D,SteepestDescent,-1.4777777777777776
-2.2553894433118777e-09,-0.020821232007644505,-2.2553894433118777e-09,0.40000000000000002,0.40000000000000002,SquaredError2D,SteepestDescent,-1.4777777777777776
-1.1141975308641971,-1.1141975308641971,-1.1141975308641971,0.0,0.0,SquaredError2D,SteepestDescent,-1.0555555555555554
-1.1141975308641971,-1.1141975308641971,-1.1141975308641971,0.0,0.0040000000000000001,SquaredError2D,SteepestDescent,-1.0555555555555554
-1.1141975308641971,-1.1141975308641971,-1.1141975308641971,0.0,0.007113117640155691,SquaredError2D,SteepestDescent,-1.0555555555555554
-1.1141975308641971,-1.1141975308641971,-1.1141975308641971,0.0,0.012649110640673518,SquaredError2D,SteepestDescent,-1.0555555555555554
-1.1141975308641971,-1.1141975308641971,-1.1141975308641971,0.0,0.022493653007613964,SquaredError2D,SteepestDescent,-1.0555555555555554
-1.1141975308641971,-1.1141975308641971,-1.1141975308641971,0.0,0.040000000000000001,SquaredError2D,SteepestDescent,-1.0555555555555554
-1.1141975308641971,-1.1141975308641971,-1.1141975308641971,0.0,0.071131176401556917,SquaredError2D,SteepestDescent,-1.0555555555555554
-1.1141975308641971,-1.1141975308641971,-1.1141975308641971,0.0,0.12649110640673517,SquaredError2D,SteepestDescent,-1.0555555555555554
-1.1141975308641971,-1.1141975308641971,-1.1141975308641971,0.0,0.22493653007613965,SquaredError2D,SteepestDescent,-1.0555555555555554
-1.1141975308641971,-1.1141975308641971,-1.1141975308641971,0.0,0.40000000000000002,SquaredError2D,SteepestDescent,-1.0555555555555554
-0.50711453997732336,-0.76470431252536575,-0.50711453997732336,0.0040000000000000001,0.0,SquaredError2D,SteepestDescent,-1.0555555555555554
-0.50869377658732085,-0.76573866617103759,-0.50869377658732085,0.0040000000000000001,0.0040000000000000001,SquaredError2D,SteepestDescent,-1.0555555555555554
-0.50991755962603003,-0.76653954070214891,-0.50991755962603003,0.0040000000000000001,0.007113117640155691,SquaredError2D,SteepestDescent,-1.0555555555555554
-0.51208239622711382,-0.76795484377827317,-0.51208239622711382,0.0040000000000000001,0.012649110640673518,SquaredError2D,SteepestDescent,-1.0555555555555554
-0.51589641363863348,-0.77044394386947812,-0.51589641363863348,0.0040000000000000001,0.022493653007613964,SquaredError2D,SteepestDescent,-1.0555555555555554
-0.52256798844446006,-0.7747846426430246,-0.52256798844446006,0.0040000000000000001,0.040000000000000001,SquaredError2D,SteepestDescent,-1.0555555555555554
-0.5340923036904115,-0.78224360469243903,-0.5340923036904115,0.0040000000000000001,0.071131176401556917,SquaredError2D,SteepestDescent,-1.0555555555555554
-0.55356977138783103,-0.79474146946025148,-0.55356977138783103,0.0040000000000000001,0.12649110640673517,SquaredError2D,SteepestDescent,-1.0555555555555554
-0.58529171096039401,-0.81481957898412971,-0.58529171096039401,0.0040000000000000001,0.22493653007613965,SquaredError2D,SteepestDescent,-1.0555555555555554
-0.63391572016038211,-0.84498468710601959,-0.63391572016038211,0.0040000000000000001,0.40000000000000002,SquaredError2D,SteepestDescent,-1.0555555555555554
-0.27361080933481163,-0.5894697791486716,-0.27361080933481163,0.007113117640155691,0.0,SquaredError2D,SteepestDescent,-1.0555555555555554
-0.27514704142061164,-0.59074440293549191,-0.27514704142061164,0.007113117640155691,0.0040000000000000001,SquaredError2D,SteepestDescent,-1.0555555555555554
-0.27633999559757999,-0.59173242677590232,-0.27633999559757999,0.007113117640155691,0.007113117640155691,SquaredError2D,SteepestDescent,-1.0555555555555554
-0.27845563082610669,-0.59348083736036006,-0.27845563082610669,0.007113117640155691,0.012649110640673518,SquaredError2D,SteepestDescent,-1.0555555555555554
-0.28219952658910885,-0.59656314435508917,-0.28219952658910885,0.007113117640155691,0.022493653007613964,SquaredError2D,SteepestDescent,-1.0555555555555554
-0.28879914703936421,-0.60196081519687972,-0.28879914703936421,0.007113117640155691,0.040000000000000001,SquaredError2D,SteepestDescent,-1.0555555555555554
-0.30035063500012521,-0.61130286717295568,-0.30035063500012521,0.007113117640155691,0.071131176401556917,SquaredError2D,SteepestDescent,-1.0555555555555554
-0.3203076919261757,-0.6271455161826297,-0.3203076919261757,0.007113117640155691,0.12649110640673517,SquaredError2D,SteepestDescent,-1.0555555555555554
-0.35396659916629697,-0.65309529031084079,-0.35396659916629697,0.007113117640155691,0.22493653007613965,SquaredError2D,SteepestDescent,-1.0555555555555554
-0.40830306733150418,-0.69324041521579072,-0.40830306733150418,0.007113117640155691,0.40000000000000002,SquaredError2D,SteepestDescent,-1.0555555555555554
-0.090447076699169349,-0.39624959709160457,-0.090447076699169349,0.012649110640673518,0.0,SquaredError2D,SteepestDescent,-1.0555555555555554
-0.091372788243008818,-0.39749555494778116,-0.091372788243008818,0.012649110640673518,0.0040000000000000001,SquaredError2D,SteepestDescent,-1.0555555555555554
-0.092094423391414576,-0.39846295243760549,-0.092094423391414576,0.012649110640673518,0.007113117640155691,SquaredError2D,SteepestDescent,-1.0555555555555554
-0.093380164716649491,-0.40017827548904661,-0.093380164716649491,0.012649110640673518,0.012649110640673518,SquaredError2D,SteepestDescent,-1.0555555555555554
-0.095674100095246198,-0.40321287999414962,-0.095674100095246198,0.012649110640673518,0.022493653007613964,SquaredError2D,SteepestDescent,-1.0555555555555554
-0.099775570822965745,-0.40855972276731323,-0.099775570822965745,0.012649110640673518,0.040000000000000001,SquaredError2D,SteepestDescent,-1.0555555555555554
-0.10713080445691357,-0.41791238678904946,-0.10713080445691357,0.012649110640673518,0.071131176401556917,SquaredError2D,SteepestDescent,-1.0555555555555554
-0.12036103123216299,-0.43405960492873402,-0.12036103123216299,0.012649110640673518,0.12649110640673517,SquaredError2D,SteepestDescent,-1.0555555555555554
-0.14414855720258543,-0.46129132779147464,-0.14414855720258543,0.012649110640673518,0.22493653007613965,SquaredError2D,SteepestDescent,-1.0555555555555554
-0.18635124966642969,-0.50535148140511144,-0.18635124966642969,0.012649110640673518,0.40000000000000002,SquaredError2D,SteepestDescent,-1.0555555555555554
-0.012242167791256675,-0.23138572106163707,-0.012242167791256675,0.022493653007613964,0.0,SquaredError2D,SteepestDescent,-1.0555555555555554
-0.012475223296853364,-0.2322971101125578,-0.012475223296853364,0.022493653007613964,0.0040000000000000001,SquaredError2D,SteepestDescent,-1.0555555555555554
-0.012658232078455659,-0.2330060283544261,-0.012658232078455659,0.022493653007613964,0.007113117640155691,SquaredError2D,SteepestDescent,-1.0555555555555554
-0.012987182075468819,-0.23426580904035776,-0.012987182075468819,0.022493653007613964,0.012649110640673518,SquaredError2D,SteepestDescent,-1.0555555555555554
-0.013583206927501973,-0.23650321728001444,-0.013583206927501973,0.022493653007613964,0.022493653007613964,SquaredError2D,SteepestDescent,-1.0555555555555554
-0.014677852616610176,-0.24047261161660138,-0.014677852616610176,0.022493653007613964,0.040000000000000001,SquaredError2D,SteepestDescent,-1.0555555555555554
-0.01673288023578182,-0.24749972838263762,-0.01673288023578182,0.022493653007613964,0.071131176401556917,SquaredError2D,SteepestDescent,-1.0555555555555554
-0.020720742421555013,-0.25988569717712245,-0.020720742421555013,0.022493653007613964,0.12649110640673517,SquaredError2D,SteepestDescent,-1.0555555555555554
-0.028802844842177874,-0.28151422693686851,-0.028802844842177874,0.022493653007613964,0.22493653007613965,SquaredError2D,SteepestDescent,-1.0555555555555554
-0.045888493894377054,-0.31852532533418393,-0.045888493894377054,0.022493653007613964,0.40000000000000002,SquaredError2D,SteepestDescent,-1.0555555555555554
-0.00031489754264676662,-0.12230824294699309,-0.00031489754264676662,0.040000000000000001,0.0,SquaredError2D,SteepestDescent,-1.0555555555555554
-0.00032647987478181292,-0.12284134723184825,-0.00032647987478181292,0.040000000000000001,0.0040000000000000001,SquaredError2D,SteepestDescent,-1.0555555555555554
-0.00033570809744172363,-0.12325647568443414,-0.00033570809744172363,0.040000000000000001,0.007113117640155691,SquaredError2D,SteepestDescent,-1.0555555555555554
-0.00035258857749625875,-0.12399516669236707,-0.00035258857749625875,0.040000000000000001,0.012649110640673518,SquaredError2D,SteepestDescent,-1.0555555555555554
-0.00038412830975449079,-0.1253102341840493,-0.00038412830975449079,0.040000000000000001,0.022493653007613964,SquaredError2D,SteepestDescent,-1.0555555555555554
-0.00044522213202749777,-0.12765322261175516,-0.00044522213202749777,0.040000000000000001,0.040000000000000001,SquaredError2D,SteepestDescent,-1.0555555555555554
-0.0005707954921844189,-0.13183257422706821,-0.0005707954921844189,0.040000000000000001,0.071131176401556917,SquaredError2D,SteepestDescent,-1.0555555555555554
-0.00085371281842047881,-0.13929927629919478,-0.00085371281842047881,0.040000000000000001,0.12649110640673517,SquaredError2D,SteepestDescent,-1.0555555555555554
-0.0015777540559182692,-0.15265634477954401,-0.0015777540559182692,0.040000000000000001,0.22493653007613965,SquaredError2D,SteepestDescent,-1.0555555555555554
-0.003719817549024482,-0.17651510612606611,-0.003719817549024482,0.040000000000000001,0.40000000000000002,SquaredError2D,SteepestDescent,-1.0555555555555554
-4.4564755290605514e-07,-0.060104869744795446,-4.4564755290605514e-07,0.071131176401556917,0.0,SquaredError2D,SteepestDescent,-1.0555555555555554
-4.7905807015045575e-07,-0.060402770014265389,-4.7905807015045575e-07,0.071131176401556917,0.0040000000000000001,SquaredError2D,SteepestDescent,-1.0555555555555554
-3.7365420299560571e-07,-0.05939745474888608,-3.7365420299560571e-07,0.071131176401556917,0.007113117640155691,SquaredError2D,SteepestDescent,-1.0555555555555554
-4.1292517854884263e-07,-0.059802386628043679,-4.1292517854884263e-07,0.071131176401556917,0.012649110640673518,SquaredError2D,SteepestDescent,-1.0555555555555554
-4.9138435993663292e-07,-0.06052425240697705,-4.9138435993663292e-07,0.071131176401556917,0.022493653007613964,SquaredError2D,SteepestDescent,-1.0555555555555554
-6.6201697447509202e-07,-0.061813401063799921,-6.6201697447509202e-07,0.071131176401556917,0.040000000000000001,SquaredError2D,SteepestDescent,-1.0555555555555554
-1.0885517961629061e-06,-0.064122259044077451,-1.0885517961629061e-06,0.071131176401556917,0.071131176401556917,SquaredError2D,SteepestDescent,-1.0555555555555554
-2.4101202631905904e-06,-0.068275311558593427,-2.4101202631905904e-06,0.071131176401556917,0.12649110640673517,SquaredError2D,SteepestDescent,-1.0555555555555554
-7.9183163844111178e-06,-0.075788534785251729,-7.9183163844111178e-06,0.071131176401556917,0.22493653007613965,SquaredError2D,SteepestDescent,-1.0555555555555554
-4.0094573609686929e-05,-0.089463569031183465,-4.0094573609686929e-05,0.071131176401556917,0.40000000000000002,SquaredError2D,SteepestDescent,-1.0555555555555554
-8.9845223568204812e-08,-0.040429197491804549,-8.9845223568204812e-08,0.12649110640673517,0.0,SquaredError2D,SteepestDescent,-1.0555555555555554
-9.9013207703070444e-08,-0.040704595699434756,-9.9013207703070444e-08,0.12649110640673517,0.0040000000000000001,SquaredError2D,SteepestDescent,-1.0555555555555554
-1.0668103592561873e-07,-0.040919456827715424,-1.0668103592561873e-07,0.12649110640673517,0.007113117640155691,SquaredError2D,SteepestDescent,-1.0555555555555554
-1.2154930279507061e-07,-0.041302661312205419,-1.2154930279507061e-07,0.12649110640673517,0.012649110640673518,SquaredError2D,SteepestDescent,-1.0555555555555554
-1.5228832231215308e-07,-0.041987595619489254,-1.5228832231215308e-07,0.12649110640673517,0.022493653007613964,SquaredError2D,SteepestDescent,-1.0555555555555554
-1.2871900854160383e-07,-0.041726115632548154,-1.2871900854160383e-07,0.12649110640673517,0.040000000000000001,SquaredError2D,SteepestDescent,-1.0555555555555554
-1.4522346168926481e-07,-0.042404775498810589,-1.4522346168926481e-07,0.12649110640673517,0.071131176401556917,SquaredError2D,SteepestDescent,-1.0555555555555554
-1.5396328841364507e-07,-0.043286962763380704,-1.5396328841364507e-07,0.12649110640673517,0.12649110640673517,SquaredError2D,SteepestDescent,-1.0555555555555554
-2.0371429485943767e-07,-0.04552752622755004,-2.0371429485943767e-07,0.12649110640673517,0.22493653007613965,SquaredError2D,SteepestDescent,-1.0555555555555554
-3.0830794012993557e-07,-0.049562388170125753,-3.0830794012993557e-07,0.12649110640673517,0.40000000000000002,SquaredError2D,SteepestDescent,-1.0555555555555554
-1.8232641005799241e-08,-0.016559200805913658,-1.8232641005799241e-08,0.22493653007613965,0.0,SquaredError2D,SteepestDescent,-1.0555555555555554
-2.1481947158349242e-08,-0.01680739674687777,-2.1481947158349242e-08,0.22493653007613965,0.0040000000000000001,SquaredError2D,SteepestDescent,-1.0555555555555554
-2.4325490634563367e-08,-0.017001837392469188,-2.4325490634563367e-08,0.22493653007613965,0.007113117640155691,SquaredError2D,SteepestDescent,-1.0555555555555554
-3.0138964569185611e-08,-0.017350339940409489,-3.0138964569185611e-08,0.22493653007613965,0.012649110640673518,SquaredError2D,SteepestDescent,-1.0555555555555554
